name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
국민일보사옥앞 노상주차장(구),영등포구 여의도동 12-0,1543324,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:34:25,N,무료,Y,유료,200000,1156011000126,500,5,1000,10,36000,37.528696212,126.9189083
국민일보사옥앞(구),영등포구 여의도동 1-2,2877337,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:31:42,N,무료,Y,유료,,1156011000003,500,5,500,5,200000,37.5296590625,126.9249293375
국제화재빌딩 옆(구),중구 남대문로5가 145-0,1511639,NS,노상 주차장,1,시간제 주차장,02-2280-8360,0,미연계중,1,Y,유료,N,야간 미개방,0900,2000,0900,1600,0000,0000,2023-02-16 17:49:23,N,무료,Y,유료,250000,1114011800005,500,5,500,5,0,37.5580081,126.97607833333332
금남시장 공영주차장(구),성동구 금호동3가 294-0,1588889,NW,노외 주차장,1,시간제 주차장,02-2204-7970,2,20~120분이내 연계데이터 존재(정보수집중),11,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-04-08 15:08:46,N,무료,N,무료,,,200,5,,,,37.5484862,127.0232804
금융투자교육원앞(舊경호빌딩)(구),영등포구 여의도동 2-5,3103861,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-07-20 10:35:22,N,무료,Y,유료,200000,1156011000015,500,5,500,5,20000,37.52355138888889,126.9261321
길음역환승주차장(구),성북구 하월곡동 104-112,1079122,NW,노외 주차장,1,시간제 주차장,02-6923-0023,0,미연계중,147,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:37:28,N,무료,N,무료,120000,,150,5,150,5,10000,37.604238,127.025818
까치공원공영주차장(구),중랑구 면목동 570-0,172321,NW,노외 주차장,1,시간제 주차장,080-490-3894,0,미연계중,90,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:34:35,N,무료,N,무료,50000,,100,5,100,5,0,37.583485,127.087318
꿈나무길 노상공영주차장(구),강서구 등촌동 709-16,1504492,NS,노상 주차장,1,시간제 주차장,02-2065-1575,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2024-09-11 17:56:23,N,무료,Y,유료,120000,1150010200002,250,5,,,,37.56000686779661,126.84649171067797
나눔터길 노상공영(구),강북구 수유동 605-185,1421586,NS,노상 주차장,3,시간제 + 거주자 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 10:00:15,N,무료,N,무료,100000,1130510300010,200,5,200,5,10000,37.635869000392155,127.02051442882352
나들목공영주차장(구),중랑구 중화동 304-36,1553651,NS,노상 주차장,3,시간제 + 거주자 주차장,02-438-7210,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:25:38,N,무료,N,무료,0,1126010300002,250,5,250,5,0,37.59875712290598,127.07743688760684
낙산 공영주차장(구),종로구 창신동 23-343,3215848,NW,노외 주차장,3,시간제 + 거주자 주차장,02-6048-1234,0,미연계중,50,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-18 13:26:28,N,무료,N,무료,,,200,5,200,5,,37.5773975,127.012171
낙산성곽 버스전용 주차장(구),종로구 창신동 615-62,1451409,NS,노상 주차장,4,버스전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-08-31 09:30:25,Y,유료,Y,유료,0,1111017400005,0,0,0,0,0,37.58031674888889,127.00963144999999
낙산성곽길 이륜차 주차장(구),종로구 창신동 67-2,1452713,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:09:22,Y,유료,Y,유료,0,1111017400001,0,0,0,0,0,37.572349189130435,127.00946831391305
낙성대제1공영(구),관악구 봉천동 1627-10,1486998,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1600,0000,0000,2019-06-10 10:24:23,N,무료,Y,유료,0,1162010100202,150,5,0,0,0,37.47777196086956,126.95881808130434
낙성대제2공영(구),관악구 봉천동 220-8,1486996,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1600,0000,0000,2019-06-10 10:24:22,N,무료,Y,유료,0,1162010100216,150,5,0,0,0,37.47462431192308,126.95990885500001
난곡동제1공영주차장(구),관악구 신림동 626-82,2982857,NW,노외 주차장,1,시간제 주차장,02-2081-2600,0,미연계중,119,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-17 17:51:40,N,무료,N,무료,50000,,50,5,50,5,,37.472223,126.923159
난지중앙로노상공영주차장(시),마포구 상암동 481-94,2983079,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,2200,0900,2200,0900,2200,2023-07-05 20:23:20,N,무료,N,무료,,1144012700003,150,5,150,5,,37.56924540645161,126.88054358387096
남가좌2동 제1공영주차장(구),서대문구 남가좌동 64-8,2889027,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,12,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:02:48,N,무료,N,무료,0,,150,5,150,5,20000,37.577009,126.921793
남가좌2동 제2공영주차장(구),서대문구 남가좌동 3-75,2958999,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,12,Y,유료,N,야간 미개방,0800,2000,0800,2000,0800,2000,2025-07-18 18:04:34,N,무료,N,무료,,,150,5,150,5,,37.583061,126.923
남대문 시장 관광버스전용 주차장(시),중구 남창동 51-4,1430042,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-09-22 14:08:50,Y,유료,Y,유료,0,1114011200203,0,0,0,0,0,37.559470000000005,126.9759085
남대문 초입 관광버스전용 주차장(시),중구 남창동 282-10,1430035,NS,노상 주차장,4,버스전용 주차장,02)2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-09-22 14:10:48,N,무료,N,무료,0,1114011200195,0,0,0,0,0,37.55943333333334,126.97572066666667
남대문 화물 공영주차장(시),중구 남대문로4가 24-1,1236612,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2022-07-25 09:27:13,N,무료,N,무료,,1114011700001,400,5,400,5,,37.560851746666664,126.97767675666667
남대문시장2번게이트앞 이륜차 주차장(시),중구 남대문로4가 3-6 0,1511395,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:38:45,Y,유료,Y,유료,0,1114011700206,0,0,0,0,0,37.560807815000004,126.9775173025
남대문시장3번게이트 이륜차 주차장(시),중구 남대문로3가 13-3 0,1511346,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:37:38,Y,유료,Y,유료,0,1114011600203,0,0,0,0,0,37.560984847,126.978359949
남대문시장알파문구앞 이륜차 주차장(시),중구 남대문로4가 3-6 0,1511013,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:34:21,Y,유료,Y,유료,0,1114011700205,0,0,0,0,0,37.56047603584906,126.97656110132075
남대문시장연세상가앞 이륜차 주차장(시),중구 남창동 235-1 0,1566863,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 11:32:36,Y,유료,Y,유료,0,1114011200205,0,0,0,0,0,37.55759233052631,126.97642614052631
남대문시장자유상가앞 이륜차 주차장(시),중구 남대문로3가 13-3 0,1511353,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:37:41,Y,유료,Y,유료,0,1114011600205,0,0,0,0,0,37.561222793571424,126.97967342000001
남대문피혁상가 남측(구),중구 봉래동1가 83-0,1512008,NS,노상 주차장,1,시간제 주차장,02-2280-8360,0,미연계중,1,Y,유료,N,야간 미개방,0900,2000,0900,1600,0000,0000,2023-02-16 17:43:51,N,무료,Y,유료,250000,1114011900005,500,5,500,5,,37.558842600000006,126.9729912
남부여성발전센터 공영주차장(시),금천구 시흥동 139-2,1575315,NW,노외 주차장,1,시간제 주차장,1688-1054,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),128,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 10:29:09,N,무료,N,무료,80000,,120,5,120,5,8600,37.462917,126.905718
남부초등학교(지하주차장)(구),관악구 신림동 467-0,1423770,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,135,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:38:52,N,무료,N,무료,0,,150,5,150,5,,37.459965041,126.930588471
남산공원 소월로 관광버스전용 주차장(시),중구 남대문로5가 450-0,1368955,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-08-01 15:26:04,Y,유료,Y,유료,0,1114011800207,0,0,0,0,0,37.55427586166667,126.97850775916667
남산공원 소파로 관광버스전용 주차장(시),중구 남창동 205-107,1512095,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-08-01 16:58:10,Y,유료,Y,유료,0,1114011200187,0,0,0,0,0,37.55593913428571,126.97909040952382
남산예장 관광버스전용 주차장(시),중구 예장동 4-1,1913385,NW,노외 주차장,4,버스전용 주차장,02-2290-7227,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),39,Y,유료,N,야간 미개방,0600,2400,0600,2400,0600,2400,2023-07-12 11:18:44,N,무료,N,무료,0,,6000,120,500,5,0,37.559821,126.989076
남산케이블카 공영주차장(시),중구 회현동1가 1-19,1511592,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,2100,0900,2100,0900,2100,2023-09-27 10:58:33,N,무료,N,무료,0,1114012100010,330,5,330,5,0,37.55595599714286,126.98390197761906
남산파출소 공영주차장(시),중구 회현동1가 1-16,1511964,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-07-25 09:29:11,N,무료,Y,유료,,1114012100009,330,5,330,5,,37.55489253769231,126.98190800538462
남산한옥마을 공영주차장(시),중구 필동2가 83-1,173828,NW,노외 주차장,5,시간제 + 버스전용 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),16,Y,유료,N,야간 미개방,0900,2000,0900,2000,0900,2000,2023-12-29 09:56:13,N,무료,N,무료,,,430,5,430,5,30900,37.56005799,126.99316078
노원세무서 앞 공영주차장(구),도봉구 창동 15-0,1575014,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0800,1900,0800,1900,0800,1900,2019-06-10 11:29:36,N,무료,N,무료,0,1132010700007,250,5,0,0,0,37.652209437,127.037776886
논현초교 공영주차장(구),강남구 논현동 168-0,1042410,NW,노외 주차장,1,시간제 주차장,02-2176-0943,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),192,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-07-08 11:14:48,N,무료,N,무료,180000,,300,5,300,5,,37.518832983,127.027049092
놀이마당(구),송파구 잠실동 47-0,1441348,NW,노외 주차장,1,시간제 주차장,,0,미연계중,17,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-03-21 15:40:00,N,무료,N,무료,,,500,5,,,,37.509532559,127.084571043
당고개위 공영주차장(시),노원구 상계동 111-568,1453742,NS,노상 주차장,1,시간제 주차장,02-1688-1054,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,2200,0900,2200,0900,2200,2021-11-11 10:34:30,N,무료,N,무료,0,1135010500056,260,5,260,5,0,37.67052751043479,127.08057842956522
당산1동공영(구),영등포구 당산동3가 6-1,173193,NW,노외 주차장,1,시간제 주차장,02-2635-2388,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),91,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-30 15:31:56,N,무료,N,무료,70000,,100,5,100,5,0,37.526944753,126.897363044
당산고가밑 공영주차장(시),영등포구 당산동5가 9-15,1367792,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-10-07 15:37:33,N,무료,Y,유료,,1156011500013,260,5,260,5,,37.532396794347825,126.90068914565218
당산노외 공영주차장(시),영등포구 당산동3가 2-1,1277160,NW,노외 주차장,1,시간제 주차장,1533-2315,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),236,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2023-12-29 10:23:01,N,무료,N,무료,140000,,260,5,260,5,18700,37.52625065,126.89945376
대광주차장(민영)(시),송파구 석촌동 60-0,3211085,NW,노외 주차장,1,시간제 주차장,,0,미연계중,18,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-07-18 13:29:07,Y,유료,Y,유료,,,,,,,,37.499964504,127.105839158
대림노외 공영주차장(시),구로구 구로동 120-5,1372454,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),93,Y,유료,N,야간 미개방,0900,1900,0900,1900,0900,1900,2023-12-29 10:24:02,N,무료,N,무료,140000,,260,5,260,5,18700,37.4928472,126.89433148
대림역 공영주차장(시),영등포구 대림동 808-24,1562029,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,2400,2024-01-11 17:52:19,N,무료,N,무료,0,1156013300113,260,5,260,5,0,37.49313619944444,126.89537422555554
대림역2 공영주차장(시),구로구 구로동 73-9,1499502,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2021-10-07 15:24:44,N,무료,Y,유료,0,1153010200069,260,5,260,5,0,37.495739546774196,126.89373800064516
도림초교공영(구),영등포구 신길동 285-1,173246,NW,노외 주차장,1,시간제 주차장,02-2677-1401,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),145,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-30 16:00:11,N,무료,N,무료,65000,,50,5,50,5,0,37.503273847,126.903340891
도봉로 15길 공영주차장(시),강북구 미아동 458-7,1439580,NS,노상 주차장,1,시간제 주차장,02-1688-1054,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-10-08 14:50:41,Y,유료,Y,유료,0,1130510100001,200,5,200,5,0,37.61680492,127.028236690625
도봉산 공영주차장(시),도봉구 도봉동 282-26,173831,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),135,Y,유료,N,야간 미개방,0800,2200,0800,2200,0800,2200,2023-12-29 10:34:44,N,무료,N,무료,126000,,170,5,170,5,12200,37.6876442,127.04066026
도봉산역 공영주차장(시),도봉구 도봉동 288-19,1372873,NW,노외 주차장,1,시간제 주차장,02)2290-6047,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),358,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:57:09,N,무료,N,무료,91000,,170,5,170,5,12200,37.68972069,127.04483862
독산동 금천교 공영주차장(시),금천구 독산동 1081-4,1167546,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-10-12 11:27:30,N,무료,Y,유료,0,1154510200186,400,5,400,5,0,37.466568275238096,126.8899494195238
돈화문로 공영주차장(시),중구 을지로3가 296-24,1576347,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-09-30 18:31:19,N,무료,Y,유료,0,1114015500048,750,5,750,5,0,37.56415054166667,126.99288996666667
동구로 공영주차장(시),구로구 구로동 94-1,1367120,NW,노외 주차장,1,시간제 주차장,02-3405-4086,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),71,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:57:42,N,무료,N,무료,140000,,320,5,320,5,23000,37.49510602,126.89186155
동국제강 공영주차장(시),중구 삼각동 111-1,1425816,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),13,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2023-12-29 10:33:42,N,무료,Y,유료,350000,,700,5,700,5,50400,37.56733736,126.98343453
동대문 공영주차장(시),중구 신당동 251-7,1384198,NW,노외 주차장,1,시간제 주차장,02)2254-4901,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1092,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:58:14,N,무료,N,무료,157000,,360,5,360,5,25900,37.56710187,127.01214106
동막골 (구),노원구 상계동 31-0,172632,NW,노외 주차장,1,시간제 주차장,02-939-7708,0,미연계중,38,Y,유료,N,야간 미개방,0900,1800,1000,1400,0000,0000,2019-06-10 09:34:11,N,무료,Y,유료,100000,,150,5,150,5,8100,37.651952298,127.069700705
동막골 노외공영주차장(구),노원구 상계동 31-0,3012953,NW,노외 주차장,1,시간제 주차장,02-939-7708,0,미연계중,35,Y,유료,N,야간 미개방,0900,1900,0000,0000,0000,0000,2023-07-12 17:19:19,Y,유료,Y,유료,100000,,150,5,150,5,8100,37.651952298,127.069700705
동서울호텔길 노상공영주차장(구),광진구 자양동 609-1,1629386,NS,노상 주차장,1,시간제 주차장,0,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0900,1500,0000,0000,2020-11-06 15:25:27,N,무료,Y,유료,100000,1121510500030,250,5,0,0,0,37.53277684,127.077595798
동순라길(종묘) 관광버스전용 주차장(시),종로구 인의동 107-1,1451370,NS,노상 주차장,4,버스전용 주차장,02-2290-6449,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-10-07 13:23:04,Y,유료,Y,유료,0,1111015700003,0,0,0,0,0,37.572772682,126.99675077399999
동아빌딩앞 노상주차장(구),영등포구 여의도동 14-0,1564068,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:35:10,N,무료,Y,유료,200000,1156011000004,500,5,1000,10,36000,37.526703832,126.916475568
동우주차장(시),성동구 행당동 32-1,2900898,NW,노외 주차장,1,시간제 주차장,,0,미연계중,8,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-06-28 15:13:51,Y,유료,Y,유료,,,,,,,,37.56017914,127.03146521
동작대교 공영주차장(시),용산구 용산동6가 69-11,1366527,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),88,Y,유료,N,야간 미개방,0800,2200,0800,2200,0800,2200,2023-12-29 10:31:24,N,무료,N,무료,70000,,120,5,120,5,8600,37.518577,126.983287
동작대교(위) 공영주차장(시),동작구 동작동 316-3,1477324,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,1300,2200,1300,2200,1300,2200,2022-09-07 09:20:41,N,무료,N,무료,0,1159010600001,260,5,260,5,0,37.5053705206383,126.98040973042554
동호대교(남) 공영주차장(시),강남구 압구정동 435-0,1496233,NS,노상 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2021-10-07 16:36:27,N,무료,Y,유료,70000,1168011000004,170,5,170,5,0,37.530921847222224,127.02479469166666
동화동 공영주차장(구),중구 신당동 52-7,171924,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2280-8368,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),220,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-21 14:20:02,N,무료,N,무료,140000,,150,5,150,5,0,37.562339752,127.011515377
두산공원A~B(구),금천구 독산동 298-1,1524605,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0800,1900,0000,0000,0000,0000,2019-06-10 10:51:54,Y,유료,Y,유료,100000,1154510200115,500,10,500,10,15000,37.473355133,126.903484341
둘리뮤지엄  공영주차장(구),도봉구 쌍문동 79-0,2999326,NW,노외 주차장,1,시간제 주차장,02-901-5100,0,미연계중,25,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-06 16:00:15,N,무료,N,무료,,,100,5,,,0,37.647431652,127.030431599
둘리뮤지엄공영주차장(구),도봉구 쌍문동 79-0,1915162,NW,노외 주차장,3,시간제 + 거주자 주차장,02-901-5100,0,미연계중,25,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2022-09-19 14:01:52,N,무료,N,무료,0,,100,5,0,0,0,37.647431652,127.030431599
렉싱턴호텔뒤 노상주차장(구),영등포구 여의도동 13-0,1564262,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:36:02,N,무료,Y,유료,200000,1156011000005,500,5,1000,10,36000,37.52295425,126.9348579
롯데캐슬 뒤 이륜차 주차장(구),종로구 숭인동 76-1,1452104,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:06:12,Y,유료,Y,유료,0,1111017500008,0,0,0,0,0,37.571843951,127.018949425
롯데캐슬앞 노상주차장(구),영등포구 여의도동 36-0,1564328,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:36:43,N,무료,Y,유료,200000,1156011000131,500,5,1000,10,36000,37.519399627,126.938581359
마른내길 공영주차장(시),중구 인현동1가 87-10,1511816,NS,노상 주차장,1,시간제 주차장,02-2274-2009,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2023-10-12 15:20:24,N,무료,Y,유료,0,1114016000212,680,5,680,5,0,37.564328703939395,126.99482468424242
마른내로 공영주차장(시),중구 오장동 69-3,1577094,NS,노상 주차장,1,시간제 주차장,02-2273-0006,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-10-08 10:51:46,Y,유료,Y,유료,0,1114015400221,620,5,620,5,0,37.564543577857144,127.00005600142858
마포유수지(시),마포구 마포동 36-1,172844,NW,노외 주차장,5,시간제 + 버스전용 주차장,02-2290-6093,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),503,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-12-29 09:59:02,N,무료,N,무료,162000,,220,5,220,5,15800,37.53890027,126.94266859
면목유수지 공영주차장(시),중랑구 면목동 168-2,1913415,NW,노외 주차장,1,시간제 주차장,,0,미연계중,567,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2021-07-12 09:08:14,N,무료,N,무료,0,,100,5,100,5,0,37.579494,127.081451
명광교회공영주차장(구),종로구 명륜3가 12-0,171778,NW,노외 주차장,1,시간제 주차장,02-2236-0052,0,미연계중,8,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2019-06-10 09:31:40,N,무료,N,무료,180000,,250,5,250,5,0,37.59083826,126.992325584
명광교회옆(구),종로구 명륜3가 12-0,3076679,NW,노외 주차장,1,시간제 주차장,02-2236-0052,0,미연계중,8,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-09-21 13:26:00,N,무료,N,무료,0,,250,5,250,5,0,37.59083826,126.992325584
명일동 공영주차장(시),강동구 명일동 47-9,1277163,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),11,Y,유료,N,야간 미개방,0900,2000,0900,1500,0000,0000,2023-12-29 10:26:27,N,무료,Y,유료,162000,,220,5,220,5,15800,37.55361065,127.15591212
모래내로 관광버스 주차허용 구간(시),서대문구 남가좌동 318-11,1582684,NS,노상 주차장,4,버스전용 주차장,02)2133-2357,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-08-31 09:45:04,Y,유료,Y,유료,0,1141012000001,0,0,0,0,0,37.574143917,126.92412373100001
목동노외 공영주차장(시),양천구 목동 905-32,881056,NW,노외 주차장,1,시간제 주차장,02-2664-1386,0,미연계중,48,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2022-12-27 14:36:23,N,무료,Y,유료,70000,,150,5,150,5,9000,37.53344049,126.87660968
목동체비지 공영주차장(시),양천구 목동 908-26,172937,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),55,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2023-12-29 10:18:24,N,무료,N,무료,90000,,130,5,130,5,9300,37.53679354,126.8806468
묵정공원지하 공영주차장(구),중구 충무로5가 21-0,171901,NW,노외 주차장,1,시간제 주차장,02-2280-8368,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),491,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-21 14:17:23,N,무료,N,무료,350000,,400,5,400,5,0,37.563255445,127.001588924
